3,981212/1234,2,2032-09-28,504,2024-04-03 22:36:48,3,null
8,810122/8234,1227,2024-10-01,505,2024-04-04 14:35:01,2,2024-04-04 16:20:42
19,980612/4845,30,2027-01-09,505,2024-05-03 09:04:50,2,2024-05-03 09:05:55
18,980612/4845,1227,2024-10-01,505,2024-05-02 12:39:09,2,2024-05-02 12:44:32
5,815602/1445,1094,2030-01-01,505,2024-04-03 23:38:47,1,2024-04-14 13:42:09
2,900312/1234,2,2032-09-28,504,2024-04-03 18:16:42,1,null
9,800422/8419,1227,2024-10-01,505,2024-04-08 17:41:36,5,2024-04-08 17:41:52
12,765621/3472,2,2032-09-28,504,2024-04-12 15:29:11,2,2024-04-12 15:29:33
4,981212/1234,1151,2026-06-30,504,2024-04-03 23:35:44,5,null
6,815602/1445,1094,2030-01-01,505,2024-04-04 00:20:16,2,null
10,111111/1111,1227,2024-10-01,505,2024-04-08 17:46:14,1,2024-04-08 15:46:35
16,980612/4845,4386,2029-01-26,505,2024-04-17 15:13:44,5,2024-04-17 15:14:45
7,815602/1445,1151,2026-06-30,504,2024-04-04 00:21:52,5,2024-04-08 17:38:53
11,980612/4845,1094,2030-01-01,505,2024-04-09 11:05:56,2,null
14,810804/8432,1865,2030-05-21,504,2024-04-15 19:18:15,2,null
17,756204/8472,3373,2030-11-14,505,2024-04-27 17:17:17,1,null
