3401,Ventilátor pľúcny Trilogy Evo,na invazívnu / neinvazívnu ventiláciu,K9 Kompenzačné a rehabilitačné pomôcky vyššie nezaradené a príslušenstvo,1.12
3402,Prístroj ventilačný VENTIlogic LS,elektronicky riadený ventilátor,K9 Kompenzačné a rehabilitačné pomôcky vyššie nezaradené a príslušenstvo,11.06
3403,CPAP 20e,"príslušenstvo: prepravná taška, DC adaptér, kyslíkový ventil, maska",K9 Kompenzačné a rehabilitačné pomôcky vyššie nezaradené a príslušenstvo,4.11
3404,Prístroj na spánkovú terapiu WM 100 TD,"prisma20A ; s príslušenstvom, vrátane výhrevného zvlhčovača",K9 Kompenzačné a rehabilitačné pomôcky vyššie nezaradené a príslušenstvo,4.44
3405,Prístroj pre spánkovú terapiu prisma SOFT plus,null,K9 Kompenzačné a rehabilitačné pomôcky vyššie nezaradené a príslušenstvo,8.01
3406,"Prístroj na spánkovú terapiu WM090TD, prisma SOFT",s príslušenstvom,K9 Kompenzačné a rehabilitačné pomôcky vyššie nezaradené a príslušenstvo,13.69
3407,Prístroj pre spánkovú terapiu prisma SMART max,null,K9 Kompenzačné a rehabilitačné pomôcky vyššie nezaradené a príslušenstvo,1.33
3408,Prístroj pre spánkovú terapiu prisma SMART plus,null,K9 Kompenzačné a rehabilitačné pomôcky vyššie nezaradené a príslušenstvo,1.52
3409,Prístroj pre spánkovú terapiu prisma SOFT max,null,K9 Kompenzačné a rehabilitačné pomôcky vyššie nezaradené a príslušenstvo,12.42
3410,Prístroj ventilačný DreamStation CPAP Pro,na liečbu obštrukčnej spánkovej apnoe,K9 Kompenzačné a rehabilitačné pomôcky vyššie nezaradené a príslušenstvo,10.42
3411,"Prístroj na spánkovú terapiu WM090TD, prisma SMART",s príslušenstvom,K9 Kompenzačné a rehabilitačné pomôcky vyššie nezaradené a príslušenstvo,14.38
3412,SOMNObalance e with SOMNO aqua,"prístroj pre spánkovú terapiu so zvlhčovačom + prísl. (prepr. taška, maska)",K9 Kompenzačné a rehabilitačné pomôcky vyššie nezaradené a príslušenstvo,10.05
3413,Prístroj ventilačný DreamStation Auto CPAP,s príslušenstvom,K9 Kompenzačné a rehabilitačné pomôcky vyššie nezaradené a príslušenstvo,11.44
3414,Prístroj respiračný NIPPY Clearway 2,null,K9 Kompenzačné a rehabilitačné pomôcky vyššie nezaradené a príslušenstvo,7.54
3415,Systém respiračný CoughAssist E70 s príslušenstvom,na odstraňovanie sekrétov pri neefektívnom kašli,K9 Kompenzačné a rehabilitačné pomôcky vyššie nezaradené a príslušenstvo,6.81
3416,Prístroj na pneumatické vibrácie SIMEOX-H,"na bronchiálnu dekongescenciu, s príslušenstvom",K9 Kompenzačné a rehabilitačné pomôcky vyššie nezaradené a príslušenstvo,14.55
3417,Maska tvárová,k respiračnému systému CoughAssist; rôzne typy,K9 Kompenzačné a rehabilitačné pomôcky vyššie nezaradené a príslušenstvo,6.6
3418,Rozhranie pacientske CoughAssist 70,príslušenstvo k respiračnému systému CoughAssist E70; rôzne typy a rozmery,K9 Kompenzačné a rehabilitačné pomôcky vyššie nezaradené a príslušenstvo,10.57
3419,Maska nazálna tradičná PICO,veľkosť S / M,K9 Kompenzačné a rehabilitačné pomôcky vyššie nezaradené a príslušenstvo,14.97
3420,Maska nosová DreamWisp s nosovou podložkou,rôzne veľkosti,K9 Kompenzačné a rehabilitačné pomôcky vyššie nezaradené a príslušenstvo,3.08
3421,Maska nosová pediatrická Wisp,na neinvazívnu ventiláciu,K9 Kompenzačné a rehabilitačné pomôcky vyššie nezaradené a príslušenstvo,11.32
3422,Maska nosová Wisp,"veľkosť P, S/M, L",K9 Kompenzačné a rehabilitačné pomôcky vyššie nezaradené a príslušenstvo,14.86
3423,JOYCE vented,"nosová maska S,M,L",K9 Kompenzačné a rehabilitačné pomôcky vyššie nezaradené a príslušenstvo,4.13
3424,Maska nosová CARA,null,K9 Kompenzačné a rehabilitačné pomôcky vyššie nezaradené a príslušenstvo,2.46
3425,Maska nosová TrueBlue,"veľkosť P, S, M, MW, L",K9 Kompenzačné a rehabilitačné pomôcky vyššie nezaradené a príslušenstvo,7.95
3426,Maska nazálna JOYCEone,"univerzálna veľkosť, nosová maska",K9 Kompenzačné a rehabilitačné pomôcky vyššie nezaradené a príslušenstvo,4.55
3427,Maska nazálna s gélovými vankúšikmi Nuance Gel,na poskytovanie rozhrania pri liečbe CPAP alebo dvojúrovňovej terapii,K9 Kompenzačné a rehabilitačné pomôcky vyššie nezaradené a príslušenstvo,8.15
3428,Maska celotvárová LENA / LENA NV,null,K9 Kompenzačné a rehabilitačné pomôcky vyššie nezaradené a príslušenstvo,1.8
3429,Maska celotvárová CARA,rôzne modely,K9 Kompenzačné a rehabilitačné pomôcky vyššie nezaradené a príslušenstvo,12.99
3430,Maska celotvárová DreamWear,"veľkosti S, M, L, MW (stredne široká)",K9 Kompenzačné a rehabilitačné pomôcky vyššie nezaradené a príslušenstvo,14.15
3431,Maska celotvárová JOYCEone,"univerzálna veľkosť, nosová maska",K9 Kompenzačné a rehabilitačné pomôcky vyššie nezaradené a príslušenstvo,11.93
3432,Maska celotvárová Amara Gel,veľkosť S,K9 Kompenzačné a rehabilitačné pomôcky vyššie nezaradené a príslušenstvo,7.57
3433,Maska celotvárová Amara View,veľkosť S,K9 Kompenzačné a rehabilitačné pomôcky vyššie nezaradené a príslušenstvo,9.1
3434,Maska nazálna DreamWear FitPack,na poskytovania rozhrania pri liečbe CPAP alebo dvojúrovňovej terapii,K9 Kompenzačné a rehabilitačné pomôcky vyššie nezaradené a príslušenstvo,8.28
3435,RESPIRONICS COMFORTGEL,"nosová maska, veľkosť P, S,M,L",K9 Kompenzačné a rehabilitačné pomôcky vyššie nezaradené a príslušenstvo,14.49
3436,Zvlhčovač vyhrievaný DreamStation Humidifier,k ventilačným prístrojom DreamStation,K9 Kompenzačné a rehabilitačné pomôcky vyššie nezaradené a príslušenstvo,10.03
3437,Zvlhčovač vzduchu WM 100 TH,prismaAQUA,K9 Kompenzačné a rehabilitačné pomôcky vyššie nezaradené a príslušenstvo,10.45
3438,CLICK 2,zvlhčovač vyhrievací k CPAP 20e,K9 Kompenzačné a rehabilitačné pomôcky vyššie nezaradené a príslušenstvo,3.29
3439,Zvlhčovač vzduchu VENTIclick,Príslušenstvo k Weimannovým ventilačným prístrojom,K9 Kompenzačné a rehabilitačné pomôcky vyššie nezaradené a príslušenstvo,3.09
3440,Súprava výdychová TUB-25_EU,null,K9 Kompenzačné a rehabilitačné pomôcky vyššie nezaradené a príslušenstvo,2.24
3441,Analyzátor koagulačný CoaguChek INRange,na meranie zrážanlivosti krvi,K9 Kompenzačné a rehabilitačné pomôcky vyššie nezaradené a príslušenstvo,3.22
3442,Prúžky testovacie CoaguChek SX PT Test PST,ku koagulačnému analyzátoru; á 24ks,K9 Kompenzačné a rehabilitačné pomôcky vyššie nezaradené a príslušenstvo,9.65
3443,Test na stanovenie akútneho infarktu myokardu Rapid Test combi,rýchly test na diagnostiku akútneho infarktu myokardu (AIM),K9 Kompenzačné a rehabilitačné pomôcky vyššie nezaradené a príslušenstvo,4.92
3444,Oprava pomôcok skupiny K,podľa cenovej kalkulácie doloženej k lekárskemu poukazu,K9 Kompenzačné a rehabilitačné pomôcky vyššie nezaradené a príslušenstvo,13.22
3445,Vozík mechanický Breezy UniX,null,L1 Vozík mechanický,14.58
3446,MINOS Cronos,"šírka sedu 36,40,44,48 cm, nosnosť 120 kg, hmotnosť 14,9 kg",L1 Vozík mechanický,13.65
3447,Vozík toaletný invalidný skladací oceľový FS 681,"nosnosť 100 kg, hmotnosť19,6 kg, šírka sedu 45 cm",L1 Vozík mechanický,14.86
3448,Vozík invalidný oceľový H011,"šírka sedu: 43-48 cm, nosnosť 115 kg, hmotnosť 17 kg",L1 Vozík mechanický,12.24
3449,vozík mechanický M 9050,skladací rám,L1 Vozík mechanický,14.48
3450,Vozík invalidný mechanický ŠTANDARD,"skladací,VCWK42L, šírka sedu 41,45, 50 cm, nosnosť 120 kg, hmotnosť 17 kg",L1 Vozík mechanický,9.74
3451,700.10 Standard,"šírka sedu 42- 46 cm, nosnosť  120 kg, hmotnosť 18 kg",L1 Vozík mechanický,13.8
3452,MEYRA TYP 3600,"šírka sedu 38-48 cm, nosnosť do 120 kg, hmotnosť 19 kg",L1 Vozík mechanický,12.59
3453,S-ECO 2,"šírka sedu 37-49 cm, nosnosť 125 kg, hmotnosť 18,5 kg",L1 Vozík mechanický,10.37
3454,Vozík invalidný mechanický JazzS50,"šírka sedu 39-50cm, nosnosť 120kg, hmotnosť 19kg",L1 Vozík mechanický,7.07
3455,"Mechanický invalidný vozík ARDEA, model CB1xx","základný, farebný rám, pevné kolesá",L1 Vozík mechanický,12.02
3456,Vozík mechanický S218-24 WHD,"nosnosť 100 kg pri šírke sedu 43 a 46 cm, 130 kg pri 48 a 51 cm",L1 Vozík mechanický,8.07
3457,CLASSIC DF,"šírka sedu 41- 51 cm, nosnosť 120 kg, hmotnosť 19 kg",L1 Vozík mechanický,14.61
3458,SUR 40-47,"šírka sedu 40-47cm, nosnosť 120 kg, hmotnosť 19 kg",L1 Vozík mechanický,11.26
3459,"Mechanický invalidný vozík ARDEA, model CB3xx","základný, chrómový rám, pevné kolesá, zdvojený nosný kríž",L1 Vozík mechanický,5.24
3460,vozík mechanický Action 1NG,"šírka sedu 41 - 51 cm ( + 20,5 cm), skladací, nosnosť 127 kg, hmotnosť 16,5",L1 Vozík mechanický,6
3461,SUR 50-60,"šírka sedu 50-65 cm, nosnosť  150 kg, hmotnosť 21 kg",L1 Vozík mechanický,12.85
3462,Vozík mechanický SM-802.2,"nosnosť do 115kg, hmotnosť 15 kg, šírka sedačky 41/43/46/49cm",L1 Vozík mechanický,12.26
3463,Vozík mechanický S-Ergo 115,"nosnosť do 115 kg, šírka sedačky 41/46 cm",L1 Vozík mechanický,8.09
3464,FS 908A,"šírka sedu 41-51cm,  nosnosť 120 kg, hmotnosť 17 kg",L1 Vozík mechanický,6.52
3465,Start Basic,"šírka sedu 38-45,5 cm, nosnosť 125 kg, hmotnosť 16,6kg",L1 Vozík mechanický,3.7
3466,TP GR 101,"šírka sedu 36-53 cm, nosnosť 100 kg",L1 Vozík mechanický,13.87
3467,Vozík mechanický KM-2501,"nosnosť 100kg, hmotnosť 8kg, šírka sedačky 41/46cm",L1 Vozík mechanický,5.08
3468,Vozík mechanický S-Ergo 305,"nosnosť do 115kg, hmotnosť 13kg, šírka sedačky 41/43/46cm",L1 Vozík mechanický,6.9
3469,vozík mechanický skladací Breezy Style,"odľahčený, hliníkový, so šírkou sedu 38, 40, 43 a 48 cm, s nosnosťou 125 kg, s hmotnosťou 13,9 kg",L1 Vozík mechanický,9.84
3470,Vozík mechanický S-Ergo 125,"polohovateľné lakť. opierky, nosnosť 115 kg, šírka sedačky 41/46 cm",L1 Vozík mechanický,8.9
3471,Vozík invalidný mechanický hliníkový AT52302,"adaptívny, šírka sedacky 41/43/46/49 cm, nosnost do 120kg",L1 Vozík mechanický,1.79
3472,MINOS Irati,"šírka sedu 36,40,44,48 cm, váha 14 kg, nosnosť 125 kg, rýchloupínacie osky, AL rám",L1 Vozík mechanický,8.82
3473,Vozík invalidný mechanický ALUMINIUM,"model VCWK9AL, skladací, šírka sedu 40,45, 50 cm, nosnosť 140 kg, hmotnosť 16 kg",L1 Vozík mechanický,5.23
3474,Vozík invalidný mechanický S-Eco 300,"skladací, šírka sedu 37-52 cm, nosnosť 125 kg, váha 17,7 kg, posun ťažiska",L1 Vozík mechanický,4.89
3475,ACTION 2000,"šírka sedu 38 - 45 cm, nosnosť 120 kg, hmotnosť 14,5 kg",L1 Vozík mechanický,1.3
3476,500.10 Vozík mechanický ľahký,"šírka sedu 42- 46 cm, nosnosť  100 kg, hmotnosť 15 kg",L1 Vozík mechanický,10.9
3477,CLASSIC - LIGHT,"šírka sedu 41-51 cm, nosnosť 120 kg, hmotnosť 15,5kg",L1 Vozík mechanický,13.51
3478,Vozík invalidný mechanický JazzS50Light,"skladací, nosnosť 120 kg, váha 15kg, šírka sedu 39-50 cm",L1 Vozík mechanický,3.99
3479,Vozík invalidný hliníkový FS908LJQ,"mechanický, s fixačným pásom, šírka sedu: 41-51 cm, nosnosť 100 kg, hmotnosť 13,6 kg",L1 Vozík mechanický,13.7
3480,Vozík invalidný mechanický V100,"odľahčený, skladací, nosnosť 130 kg",L1 Vozík mechanický,7.43
3481,Pyro Light kombi,"Vozík mechanický, skladací, odľahčený",L1 Vozík mechanický,13.29
3482,Vozík invalidný mechanický ACTIVE SPORT,"skladací, šírka sedu 38,40,45 cm, nosnosť 115 kg, hmotnosť 14 kg, rýchloupínacie osky",L1 Vozík mechanický,6.95
3483,Vozík mechanický Dupont Primeo,"nosnosť 100 kg, šírka sedu 39 - 48 cm",L1 Vozík mechanický,13.39
3484,CLASIC Evolutions,"šírka sedu 41-51cm, nosnosť  120 kg, hmotnosť 19kg",L2 Vozík mechanický špeciálne upravený,8.36
3485,START M2 EFFECT,"šírka sedu 38 - 50,5cm, nosnosť do 125 kg, hmotnosť 15 kg",L2 Vozík mechanický špeciálne upravený,6.22
3486,Vozík invalidný hliníkový ALH 008,"mechanický, šírka sedu 46 cm, nosnosť 100 kg, hmotnosť 20,3 kg",L2 Vozík mechanický špeciálne upravený,8.95
3487,Meyra,"šírka sedu 40 - 48 cm, nosnosť 120 kg, hmotnosť 26 kg",L2 Vozík mechanický špeciálne upravený,14.63
3488,SUR 38 - 47,"šírka sedu 38 -47 cm, nosnosť 120 kg, hmotnosť 24,5 kg",L2 Vozík mechanický špeciálne upravený,8.71
3489,Vozík invalidný mechanický 750,"šírka sedu 39-50cm, nosnosť 120kg, hmotnosť 19kg",L2 Vozík mechanický špeciálne upravený,4.54
3490,Vozík invalidný mechanický V30030,"polohovateľný, nosnosť 130 kg, váha 17kg, šírka sedu 39-50cm",L2 Vozík mechanický špeciálne upravený,4.73
3491,Polaro 2,"nosnosť 120 kg,  hmotnosť 18 kg, šírka sedu 43-48 cm",L2 Vozík mechanický špeciálne upravený,1.04
3806,Prístroj načúvací ReSound KEY 3,"KE 367-DW, KE 377-DW, KE 388-DHW, KE 398-DW",N1 Načúvacie prístroje s príslušenstvom,8.3
3807,Extreme 121,digitálny,N1 Načúvacie prístroje s príslušenstvom,14.55
3808,prístroj načúvací RIA2 BTE,závesný BTE,N1 Načúvacie prístroje s príslušenstvom,10.18
3809,Prístroj načúvací digitálny Beltone BTE Legend Family,LND 686-DW / LND 676-DW / LND 664-DRW / LND 663-DRW,N1 Načúvacie prístroje s príslušenstvom,7.76
3810,SIEMENS INTUIS DIR,digitálny,N1 Načúvacie prístroje s príslušenstvom,5.93
3811,Prístroj načúvací Phonak Naída B30-UP,digitálny,N1 Načúvacie prístroje s príslušenstvom,8.52
3812,Prístroj načúvací Phonak Naída B30-SP,digitálny,N1 Načúvacie prístroje s príslušenstvom,9
3813,Prístroj načúvací závesný digitálny Phonak Bolero B30-M,BTE,N1 Načúvacie prístroje s príslušenstvom,5.12
3814,Prístroj načúvací lewi S / lewi R,null,N1 Načúvacie prístroje s príslušenstvom,9.42
3815,LUMEO Slim,digitálny,N1 Načúvacie prístroje s príslušenstvom,7.55
3816,Prístroj načúvací Stride B1-UP,"digitálny, závesný",N1 Načúvacie prístroje s príslušenstvom,1.65
3817,"Prístroj nacúvací flow+, závesný, BTE","HANSATON, flow+ 312 M / flow+ 13P / flow+ UP 675",N1 Načúvacie prístroje s príslušenstvom,6.06
3818,Prístroj načúvací Phonak Bolero M30-M,digitálny,N1 Načúvacie prístroje s príslušenstvom,4.7
3819,Prístroj načúvací Phonak Naída M30-SP,digitálny,N1 Načúvacie prístroje s príslušenstvom,13.62
3820,Prístroj načúvací ReSound KEY 4,"KE 467-DW, KE 477-DW, KE 488-DHW, KE 498-DW",N1 Načúvacie prístroje s príslušenstvom,14.09
3821,Prístroj načúvací Signia Motion 13 2Nx,"Motion 13 2Nx, závesný,",N1 Načúvacie prístroje s príslušenstvom,8.49
3822,Prístroj načúvací Widex EVOKE 110,"E-FA, závesný",N1 Načúvacie prístroje s príslušenstvom,8.88
3823,Prístroj načúvací Widex EVOKE 110,"EBB3D, závesný, T-RC-BTE 13D",N1 Načúvacie prístroje s príslušenstvom,10.06
3824,Prístroj načúvací Widex EVOKE 110,"E-FP, závesný",N1 Načúvacie prístroje s príslušenstvom,10.72
3825,Prístroj načúvací WIDEX MOMENT 110,"M110-BTE 312, závesný, MBB2",N1 Načúvacie prístroje s príslušenstvom,14.49
3826,Prístroj načúvací WIDEX MOMENT 110,"M 110 BTE 13 D, závesný, MBB3D",N1 Načúvacie prístroje s príslušenstvom,12.9
3827,STARKEY MODEL S 2 BTE 13,závesný,N1 Načúvacie prístroje s príslušenstvom,3.21
3828,HIT BTE power,100% digitálny závesný načúvací prístroj,N1 Načúvacie prístroje s príslušenstvom,3.63
3829,Prístroj načúvací digitálny Beltone BTE Legend Family,LND 986-DW / LND 976-DW / LND 964-DRW / LND 963-DRW,N1 Načúvacie prístroje s príslušenstvom,13.36
3830,Prístroj načúvací Widex UNIQUE 220,"U220-PA, digitálny, RIC",N1 Načúvacie prístroje s príslušenstvom,4.06
3831,GET BTE,závesný,N1 Načúvacie prístroje s príslušenstvom,6.21
3832,Prístroj načúvací ReSound OMNIA,"RU477-DWC, RU488-DWC",N1 Načúvacie prístroje s príslušenstvom,7.72
3833,Prístroj načúvací Signia Motion 2X Charge&Go,Motion 2X Charge&Go,N1 Načúvacie prístroje s príslušenstvom,14.24
3834,Prístroj načúvací Signia Motion 2X Charge&Go P,Motion 2X Charge&Go P,N1 Načúvacie prístroje s príslušenstvom,7.24
3835,Prístroj načúvací Signia Motion 2X Charge&Go SP,Motion 2X Charge&Go SP,N1 Načúvacie prístroje s príslušenstvom,3.6
3836,Prístroj načúvací WIDEX MOMENT 110,"M 110- BTE R D, nabíjateľný, závesný, MBR3D",N1 Načúvacie prístroje s príslušenstvom,5.12
3837,Prístroj načúvací Signia MOTION,"13, 3NX, závesný (BTE)",N1 Načúvacie prístroje s príslušenstvom,14.2
3838,Prístroj načúvací ReSound LiNX Quattro 5,"RE577-DWT, RE588-DWT",N1 Načúvacie prístroje s príslušenstvom,9.39
3839,Prístroj načúvací Phonak Naída P30-UP,digitálny,N1 Načúvacie prístroje s príslušenstvom,4.08
3840,Prístroj načúvací Phonak Naída B50-SP,digitálny,N1 Načúvacie prístroje s príslušenstvom,8.55
3841,Prístroj načúvací závesný digitálny Phonak Bolero B50-P,BTE,N1 Načúvacie prístroje s príslušenstvom,13.75
3842,Prístroj načúvací WIDEX MOMENT 220,"M 220- BTE R D, nabíjateľný, závesný, MBR3D",N1 Načúvacie prístroje s príslušenstvom,12.74
3843,STARKEY EVOLV AI 1000 BTE R,"závesný, nabíjateľný",N1 Načúvacie prístroje s príslušenstvom,12.89
3844,Prístroj načúvací ReSound OMNIA,"RU577-DWC, RU588-DWC",N1 Načúvacie prístroje s príslušenstvom,5.41
3845,Prístroj načúvací Signia MOTION,"3X C&G, závesný, nabíjateľný",N1 Načúvacie prístroje s príslušenstvom,5.32
3846,Prístroj načúvací Signia MOTION,"3X SP, C&G, závesný, nabíjateľný",N1 Načúvacie prístroje s príslušenstvom,6.07
3847,Prístroj načúvací Signia MOTION,"3X C&G, závesný, nabíjateľný",N1 Načúvacie prístroje s príslušenstvom,4.64
3848,Prístroj načúvací Phonak Bolero M30-PR,"digitálny, s nabíjateľným akumulátorom",N1 Načúvacie prístroje s príslušenstvom,4.76
3849,Prístroj načúvací ReSound LiNX Quattro 7,"RE777-DWT, RE788-DWT",N1 Načúvacie prístroje s príslušenstvom,11.13
3850,Prístroj načúvací Phonak Naída P30-PR,"digitálny, s nabíjateľným akumulátorom",N1 Načúvacie prístroje s príslušenstvom,11.91
3851,Prístroj načúvací ReSound OMNIA,"RU777-DWC, RU788-DWC",N1 Načúvacie prístroje s príslušenstvom,6.05
3852,Prístroj načúvací digitálny Beltone BTE Legend Family,LND 1786-DW / LND 1776-DW / LND 1764-DRW / LND 1763-DRW,N1 Načúvacie prístroje s príslušenstvom,6.88
3853,prístroj načúvací Siya,BTE,N1 Načúvacie prístroje s príslušenstvom,2.24
3854,Prístroj načúvací Signia MOTION,"SP 5X C&G, závesný, nabíjateľný",N1 Načúvacie prístroje s príslušenstvom,1.27
3855,Prístroj načúvací Signia MOTION,"P 5X C&G, závesný, nabíjateľný",N1 Načúvacie prístroje s príslušenstvom,4.67
3856,Prístroj načúvací Signia MOTION,"5X C&G, závesný, nabíjateľný",N1 Načúvacie prístroje s príslušenstvom,14.13
3857,Prístroj načúvací Phonak Naída P70-UP,digitálny,N1 Načúvacie prístroje s príslušenstvom,6.61
3858,Prístroj načúvací ReSound LiNX Quattro 9,"RE977-DWT, RE988-DWT",N1 Načúvacie prístroje s príslušenstvom,6.75
