47,1465,4,null,null,1
48,1465,31,null,null,0
42,1481,4,null,null,1
43,1481,6,null,null,1
96,1547,18,null,null,0
143,1581,4,null,null,1
144,1581,10,null,null,1
46,1463,5,null,null,0
183,1647,null,05921,Karpatská 3315/9,0
44,1481,11,null,null,0
45,1463,4,null,null,1
62,1486,11,null,null,1
63,1486,18,null,null,0
64,1486,23,null,null,0
87,1508,4,null,null,0
121,1561,28,null,null,1
181,1645,null,05921,Hraničná 666/12,0
101,1543,10,null,null,0
102,1543,2,null,null,0
103,1549,6,null,null,0
182,1646,5,null,null,1
94,1542,9,null,null,0
95,1542,18,null,null,0
88,1541,4,null,null,0
89,1541,31,null,null,0
93,1542,10,null,null,0
161,1602,null,03601,Gorkého 1059/23,0
162,1602,null,03601,Jilemnického 3996/23,0
